,0,1,2,3
705,0.9770939272989411,0.15001041342587068,-0.13141186989700468,0.07426475307643246
706,0.9776501191849161,0.14214999323024954,-0.13255450624278375,0.08014316413201635
707,0.9784045235587201,0.13355452978765733,-0.13271151626864763,0.08529612712607872
708,0.9790628189430558,0.12494307789465413,-0.13283952448829742,0.09043718584305176
709,0.9795195595385854,0.11637091265838924,-0.13427968568736587,0.09470062924865554
710,0.9798871067603585,0.10778450325122019,-0.13569121729078193,0.09895277870705553
711,0.9802665999261198,0.09906074090751062,-0.13588372677255775,0.10392293047513815
712,0.9805498242245184,0.09032290471891395,-0.13604664220535578,0.10888124834447808
713,0.9804818243865449,0.08293836386584894,-0.13681184351959746,0.11427659130223483
714,0.9803334137845366,0.0755427245277397,-0.13755232605520565,0.11966224210370195
715,0.9801983956379118,0.06725297525925181,-0.1380426650141014,0.12502945710290392
716,0.979969825064822,0.05895135242444265,-0.13850476971848474,0.13038523219667486
717,0.9797056895676503,0.04992883123867593,-0.1387820929745095,0.1357328416763219
718,0.9793358974434355,0.0408943299471421,-0.13902828821869018,0.1410673202120735
719,0.9788255904624649,0.03285679242579313,-0.13976505758021057,0.14589936026897363
720,0.9782301835522524,0.02480994542180716,-0.1404754790996434,0.15072098184134444
721,0.9775672855426724,0.016409833621320466,-0.14112743142834486,0.15548622992307048
722,0.9768139477599499,0.00800099594676916,-0.14175179694073656,0.16024020590836063
723,0.9757644359357935,-0.00018831837570360357,-0.14255025559949552,0.16602154898569796
724,0.9746162673627935,-0.008385247476689367,-0.1433207685420786,0.17179050125393575
725,0.9734193354354823,-0.016703311476869973,-0.14383087346711765,0.17744992708856355
726,0.9721229705400581,-0.02502779790293775,-0.14431302043476416,0.18309639978300582
727,0.9707506518246694,-0.03343794396080245,-0.14559037444250428,0.18795882196732663
728,0.9692838522575236,-0.04185339168950344,-0.14684016422656093,0.19280838551996823
729,0.9677600180486028,-0.04911569903434544,-0.1481870216973197,0.19765829650033365
730,0.966158446497325,-0.05638184559187004,-0.14951091373082204,0.20249797634767797
731,0.9646035566535264,-0.06499504603200783,-0.1499959895291991,0.20692226948257839
732,0.9629556010483882,-0.0736110476384332,-0.1504538486426081,0.2113328263752148
733,0.9612212473605586,-0.08214750925890724,-0.15086679983361595,0.2157422282566242
734,0.9593946873733619,-0.0906852337571239,-0.15125311145308648,0.2201374990635293
735,0.957268803833963,-0.09901971662028791,-0.15209069876965153,0.22516649900571548
736,0.9550463095920247,-0.10735349178392778,-0.15290158343229532,0.23018010365874245
737,0.95254539911107,-0.11617663339895051,-0.1544887020315679,0.23514568554200543
738,0.9499372375319437,-0.1249967706570121,-0.15604657703344552,0.24009272765255288
739,0.9477860200454878,-0.1333574659049199,-0.15617240633326482,0.2439828395478462
740,0.9455485895973803,-0.14171517092339134,-0.1562732499987154,0.24785751224321986
741,0.9430136935403308,-0.15005385187612139,-0.15617436678252475,0.25262340052465354
742,0.940384033607691,-0.15838671582370914,-0.15604966710172924,0.25737136395439997
743,0.9376946950189993,-0.16770056771748307,-0.15534605424381243,0.26167304399066077
744,0.9348975594764564,-0.1770051761376359,-0.15461334065336482,0.2659519426465183
745,0.9319465409961234,-0.18616737276527184,-0.15476467024296164,0.26993564212164467
746,0.9288922760173809,-0.19531903540793738,-0.15488779132767283,0.27389667040728743
747,0.9256964103764077,-0.20325177471997993,-0.15474487216945873,0.27897830816511493
748,0.9224064576793523,-0.2111728280007564,-0.15457740033448905,0.2840390657135449
749,0.9191952535917276,-0.21915764711495384,-0.15449908710353372,0.2884095067255094
750,0.9158959607000219,-0.22713044777659075,-0.15439696894134164,0.2927591584355916
751,0.9122739020241717,-0.23574921403393437,-0.15441079790639378,0.29721362899080683
752,0.9085512372124008,-0.2443517520872648,-0.15439788861731873,0.3016424416460882
753,0.9052498377690482,-0.2521151685813296,-0.15452259809912644,0.30509578769136664
754,0.9018707189898446,-0.2598657747239759,-0.15462516069965912,0.3085288398747404
755,0.8976824178428778,-0.2679282004721417,-0.15550212623411946,0.31336854472680037
756,0.8933949687198988,-0.2759707602354626,-0.15635309409099776,0.3181812051790673
757,0.8895298568540071,-0.2840884284840985,-0.15564608058104873,0.3221873618975184
758,0.8855752833385833,-0.29218684929990935,-0.15491431337699024,0.32616685629737974
759,0.881278970249291,-0.29972487520911545,-0.15477464085683507,0.3309942391112981
760,0.8768924805580046,-0.30724138426561165,-0.15461093446669696,0.3357942350290055
761,0.8724132867866096,-0.31540630151738663,-0.15440903166025982,0.33995848708783416
762,0.8678399085228918,-0.32354715014579644,-0.1541811807375755,0.34409199106326094
763,0.863228565854771,-0.3315163373900303,-0.15386917392236132,0.348220674935112
764,0.8585258189017604,-0.3394604136540379,-0.15353169048070045,0.3523181316069746
765,0.8538756085179119,-0.3475191259299063,-0.15302267537252945,0.3559648340958877
766,0.8491365001663567,-0.35555195644922205,-0.15248810306537472,0.3595794610011606
767,0.8438048754328171,-0.3644399840332549,-0.1516412345828295,0.363568103947313
768,0.8383647036553316,-0.3732928381304603,-0.15076393638975616,0.36751505567755965
769,0.8326841618684889,-0.3810976147189499,-0.1513985588868361,0.3721292396411334
770,0.8269034272992927,-0.38886786924246786,-0.1520055159383512,0.3767052233720975
771,0.821226938706319,-0.3967763570097997,-0.1514467279811011,0.38107574869689365
772,0.8154524183056927,-0.4046491037609816,-0.15085980150872041,0.3854059893068365
773,0.809641906608449,-0.4129840536644881,-0.1499249093115496,0.38916150381327064
774,0.8037313032329736,-0.4212806294221058,-0.14896029715567535,0.3928733299021877
775,0.7978959549763253,-0.4291420238458428,-0.1481090901698468,0.3965638231243141
776,0.7919681449538803,-0.4369664093202864,-0.1472297932281076,0.4002126965627829
777,0.7861681430099198,-0.44387075179838376,-0.14731594863188946,0.40400051719392427
778,0.7802880494927489,-0.4507420608066643,-0.14737739478821152,0.40775244688904366
779,0.7735772563392309,-0.45887046795470293,-0.14632412441031017,0.41183172865778067
780,0.7667612674140217,-0.46695132440609355,-0.14523885269036527,0.4158597060286372
781,0.7604117195392222,-0.4747911400055151,-0.14475615381965,0.4187995297167947
782,0.7539722178966559,-0.482590052266616,-0.14424426059351936,0.421694592541962
783,0.7476817571541957,-0.49054490764039194,-0.1427111699481314,0.42423013280403504
784,0.7413020113925939,-0.4984573688976859,-0.14114809432797057,0.42671863653287184
785,0.7346855267896698,-0.5059795330597714,-0.14103737342973477,0.42933710315606616
786,0.7279833154055018,-0.5134594348492606,-0.14089789289744628,0.4319114319308431
787,0.721179777699709,-0.5207589306542755,-0.14044554105016627,0.4347239519280483
788,0.7142912430645001,-0.5280144450576223,-0.13996428539909442,0.43749144529302875
789,0.7068772152661891,-0.5358541821849195,-0.13819703374365486,0.4405524688807272
790,0.6993640002394277,-0.5436384081379647,-0.13639648987104075,0.44355752041554264
791,0.6917758356705048,-0.5512204742345411,-0.13588843854813556,0.446247144793075
792,0.6845593538463657,-0.5581131019036999,-0.13436358340387727,0.44926015180488227
793,0.6772583490793113,-0.5649560946600464,-0.13280959827443803,0.4522248890928238
794,0.6698174142843375,-0.5717305792784313,-0.1319064572484082,0.4550488575697863
795,0.6622931894733951,-0.5784540813415405,-0.13097471153160106,0.4578255474475906
796,0.6541854878265656,-0.5854731516855229,-0.1297203430341677,0.4609068981645176
797,0.6459845434473183,-0.5924306579847556,-0.1284348649628869,0.46393358422178743
798,0.6375423367870944,-0.599192191976786,-0.12772009702618095,0.4671146140870874
799,0.6290070433887442,-0.6058885652108627,-0.12697480249203816,0.4702409865655912
800,0.6200843575041131,-0.6125210115156816,-0.12526500256267448,0.4739431180674436
801,0.6110625906943937,-0.619078259789414,-0.1235237411135008,0.4775840280948386
802,0.6030817495050146,-0.6252291868149467,-0.12195840254006692,0.480111461453032
803,0.5950227362040716,-0.6313197618107468,-0.12036757819464806,0.4825919061349837
804,0.5861910430892263,-0.6380277015821146,-0.11957509383321895,0.4847705745510817
805,0.5772705337665499,-0.6446615800069971,-0.11875484650496664,0.4868957429874966
806,0.5689156156223871,-0.6510666921313962,-0.11695946720747283,0.48863858600055937
807,0.5604814760983453,-0.6574014504405457,-0.11513973742218012,0.49033324257655436
808,0.5523265099288558,-0.6631933934093762,-0.11349388976147971,0.4921677420908192
809,0.5441011621900431,-0.6689187654850703,-0.1118270672414146,0.4939598339111775
810,0.5343919944311328,-0.6752130404223332,-0.10942282367324993,0.49652713117302794
811,0.5245919365778792,-0.6814108347163014,-0.10699386177737676,0.4990339547071597
812,0.5157073038246676,-0.6865647951374052,-0.10555947593645666,0.5015296161742048
813,0.5067530199224851,-0.6916410270878961,-0.10410633997751849,0.5039800952663976
814,0.4967514388179613,-0.6975724462343472,-0.10263789386201579,0.5060594362626623
815,0.4866673035883206,-0.7034039166448387,-0.1011479995895057,0.5080816350211999
816,0.4768331505776679,-0.7092477471915652,-0.09988542040676197,0.5095298640943717
817,0.46692339223176776,-0.7149933805546251,-0.09860297831562992,0.510925106270122
818,0.4577649829673752,-0.7201870311331565,-0.09655649181536421,0.5123072363775448
819,0.44854373800040215,-0.7252926361328341,-0.09449395685424887,0.5136438446921547
820,0.43921300827954557,-0.7305500600442045,-0.09241216681043768,0.5146343697741544
821,0.42982048500913217,-0.735715146489116,-0.09031468967087479,0.5155781519058645
822,0.41994150594562385,-0.7403059988702237,-0.08865539130084878,0.5174324895231988
823,0.4100016784379927,-0.7447993391648836,-0.08698070163590238,0.5192368684911614
824,0.4000317190432437,-0.7493698917898198,-0.08515195933183431,0.520738449569619
825,0.3900032509522051,-0.753840521816308,-0.08330819088451467,0.5221893116925862
826,0.38006165288416843,-0.7582324457283256,-0.08098212051316447,0.5235251611995233
827,0.37006493793748635,-0.7625233638883904,-0.0786418571714488,0.5248099842174149
828,0.36020111882706707,-0.7670892414426693,-0.07714129010335943,0.5252413454973138
829,0.35028511566153375,-0.7715566848083062,-0.07562593462203637,0.5256247120200359
830,0.3406703638166819,-0.7751261969120221,-0.07399498945570832,0.5269229769265753
831,0.3310110073312605,-0.7786051310888192,-0.07235121777142973,0.5281771143799189
832,0.3205379589475593,-0.7829503194999341,-0.06996487808561404,0.5285348899582211
833,0.310012806246525,-0.7871835499809303,-0.06756277525792254,0.5288377728585791
834,0.2998582917741869,-0.7905672689870477,-0.06503522269036935,0.5299611475101185
835,0.2896591574175001,-0.7938479144448872,-0.0624937774576565,0.5310344518341157
836,0.2792894790140316,-0.7981328143550656,-0.05944135088826217,0.5305168455066357
837,0.26887078910441253,-0.8023019672554991,-0.05637178209767207,0.5299455389825064
838,0.25887719672492604,-0.8057790532345341,-0.05355999246458594,0.5299377714331137
839,0.24884123002592742,-0.8091518188904048,-0.05073199111044955,0.5298845546942299
840,0.23885760501835132,-0.8120347586098556,-0.04857777581346696,0.5302704923257067
841,0.22883465190859537,-0.814817732228407,-0.046406846203831335,0.5306158402813111
842,0.2182357017389555,-0.817941794158329,-0.04364574750157411,0.5305086696563854
843,0.2075926898254765,-0.8209486463840616,-0.04086401518973378,0.5303571696449229
844,0.19682883037081464,-0.8232480514107556,-0.0387194980999633,0.5310573018518226
845,0.18602348982386493,-0.8254301814184771,-0.036553452085882884,0.5317180850580647
846,0.17491539971541423,-0.8278229498030184,-0.03445016475516141,0.5319087824713638
847,0.16376472206813228,-0.83008660850033,-0.032321800846609794,0.5320645067887908
848,0.15231728864519573,-0.8318433736075964,-0.030242087093307397,0.5328428112803529
849,0.1408307591899555,-0.833459991567747,-0.028136933611830298,0.5335910912757029
850,0.12927809091249062,-0.8359563313562043,-0.025289370530211065,0.5327519451054904
851,0.11769314503646292,-0.8382959932188548,-0.022418203523174036,0.5318886871474454
852,0.10774460612349052,-0.8403250685296759,-0.02074106830506926,0.5308622110655965
853,0.09778663556130097,-0.8422924986532202,-0.01907153453831137,0.5297333264846286
854,0.08801033228664838,-0.8433401410644945,-0.017920557116318125,0.5298211410587097
855,0.07822029755321977,-0.844331038436827,-0.016771157713002447,0.5298163935287777
856,0.06883729955784457,-0.845281291395015,-0.015649492402704614,0.5296376667068695
857,0.059438724674621864,-0.8461773569896963,-0.014525332199398583,0.5293769292776968
858,0.04980006322664088,-0.84703734978221,-0.01383652120557712,0.5290143972119097
859,0.04014497624292577,-0.8478364485110127,-0.013142651970568098,0.5285726138931797
860,0.030173566197529488,-0.8484000981613586,-0.012142215489032557,0.5283553689949013
861,0.020185699990844123,-0.8488951422536763,-0.011135084568476162,0.5280583157811676
862,0.010569010403348896,-0.8493133514978217,-0.009780719871498934,0.5276925852287739
863,0.0009383040201702424,-0.8496648912843864,-0.008419568903930237,0.5272549695960482
864,-0.009714844658190712,-0.8498074042377496,-0.007677107621002622,0.5269478717240834
865,-0.020380807364369136,-0.8498656546196756,-0.006927171392133918,0.5265595940494776
866,-0.030944377341421938,-0.8501600680480292,-0.0057157196285203314,0.5255831378161308
867,-0.04151676911195521,-0.8503677443164487,-0.0044977779985875465,0.5245291481907703
868,-0.05256222693588605,-0.8504263268399174,-0.0031598135167612068,0.5234522810110256
869,-0.063613268533881,-0.8503880010384128,-0.0018158294428039367,0.5222933108127686
870,-0.07318913955285115,-0.8507857505906159,-0.000504846311298765,0.5203909122704561
871,-0.08276659877255113,-0.8511073383057889,0.000809919099132286,0.5184258219270249
872,-0.09302983913075907,-0.8511114278880554,0.0008418021220060115,0.5166759891061787
873,-0.10329259638753398,-0.8510298402539549,0.0008778077227732287,0.5148573394470084
874,-0.11325335762760087,-0.8505070566137305,0.001974317180481394,0.513621967703869
875,-0.1232121253970428,-0.849903751411441,0.003074554348615589,0.5123211225466507
876,-0.13293949369116376,-0.8496327808734337,0.00402713159286742,0.510328336361549
877,-0.14266190626264624,-0.8492826813596995,0.004982395217265206,0.5082732369325441
878,-0.15247682918340003,-0.848809836941112,0.006783810074429309,0.506188361378502
879,-0.16228393269550512,-0.8482539430978469,0.008587116500521099,0.5040391201464841
880,-0.17200548986849384,-0.847000926862199,0.009638838554034137,0.5029022113105138
881,-0.18171940067312864,-0.845669955556564,0.01069287947399693,0.5017031473057676
882,-0.19104510598427593,-0.8453171387931769,0.011535888190673083,0.4988062004683039
883,-0.2003595101992201,-0.8448872982420118,0.012379798140710711,0.49585104672677444
884,-0.21067432582469053,-0.8439159349872253,0.013609201671016091,0.49319064543321117
885,-0.2209732994773027,-0.8428515730489203,0.014839450269809146,0.49046082151662695
886,-0.22997517917563096,-0.8415692673247933,0.01602365183567105,0.4884831909486715
887,-0.2389648754302378,-0.8402171140861893,0.017208732122961073,0.48645128126669246
888,-0.2483351611531885,-0.8389189000816961,0.017954694182289756,0.4839652423238238
889,-0.2576899304056879,-0.8375439619537115,0.01870137508310921,0.48142109439906383
890,-0.2678035688707686,-0.836100186565596,0.020071219008475843,0.47834597593433265
891,-0.2778950993107071,-0.834563740372328,0.021441089047803476,0.47520306894556774
892,-0.28726583986691995,-0.8323291981202089,0.02307569398844857,0.4734701210732041
893,-0.29661783044985296,-0.8300165124835693,0.024710820698470685,0.4716776727853915
894,-0.30592970195439,-0.8280410185492899,0.025117010669017538,0.4691739814152154
895,-0.3152213546197492,-0.8259883322478464,0.025523984311108437,0.4666125789206694
896,-0.32479430955695493,-0.8239064276190555,0.026959800930511316,0.46363781569368806
897,-0.33434209948810156,-0.8217394522473452,0.028395810385293534,0.4606010324377094
898,-0.3436799524381144,-0.8194835377890406,0.028784182393175005,0.4577142038749181
899,-0.35299313327795123,-0.8171474439460558,0.0291735385332882,0.4547689604189021
900,-0.3630631908421251,-0.8151224543035342,0.030205405307099063,0.4503866532613406
901,-0.37309759536936554,-0.8129969936823487,0.031237459085497774,0.44593530219409877
902,-0.38177694698096143,-0.8106900730196546,0.031925550021729185,0.4427287290396829
903,-0.390430887801915,-0.8083104180827347,0.03261511167918207,0.4394704135198153
904,-0.3996996758513297,-0.8055602611893138,0.03435560837189265,0.4360418866236861
905,-0.408935542864267,-0.8027239093368995,0.03609753181955932,0.43255406061870283
906,-0.41904498270089635,-0.7995741191383501,0.0377436746470569,0.4285533169880663
907,-0.42911111254803413,-0.7963200691116409,0.03939144295064247,0.424483586066748
908,-0.4378911015000847,-0.7933224918819799,0.04139447345017339,0.42092434554084807
909,-0.4466362736290812,-0.7902430541087423,0.04339988792223853,0.4173109203459131
910,-0.4556099498742356,-0.7872649631559321,0.044237605303438426,0.4131301073992343
911,-0.4645448830916123,-0.7842012321406395,0.04507808219755368,0.4088941740938524
