TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
7992821,-0.014706594371240153,0.048633421861165656,-9.855760955021887,-10.496998488650608,-11.488690114396784,-0.4519667730404153,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7993139,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496998488650608,-11.488690114396784,-0.4519667730404153,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7993457,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495529837086792,-11.489409218741422,-0.45166218169218225,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7993775,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.495529837086792,-11.489409218741422,-0.45166218169218225,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7994093,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495164431369068,-11.491880356359117,-0.4507982278747335,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7994411,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495164431369068,-11.491880356359117,-0.4507982278747335,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7994729,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495389481879318,-11.48746605740756,-0.4517582222815588,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7995047,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495389481879318,-11.48746605740756,-0.4517582222815588,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7995365,-0.014101617529034757,0.036444349678368196,-9.807452342984146,-10.49468861391665,-11.489223493909776,-0.4499350689193938,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7995683,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49468861391665,-11.489223493909776,-0.4499350689193938,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7996001,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495881934594394,-11.48835356500514,-0.4525684669439721,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7996319,-0.0021736154100906874,0.02436850774833812,-9.831547250128201,-10.495881934594394,-11.48835356500514,-0.4525684669439721,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7996637,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.49520799053096,-11.489235486967173,-0.4516537512733964,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7996955,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49520799053096,-11.489235486967173,-0.4516537512733964,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7997273,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495873309484084,-11.48728278920838,-0.4516018235301639,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7997591,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.495873309484084,-11.48728278920838,-0.4516018235301639,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7997909,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.495221606220065,-11.4897754563084,-0.45260452039932675,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7998227,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495221606220065,-11.4897754563084,-0.45260452039932675,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7998545,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.495053115602856,-11.48817394876396,-0.4514646173965519,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7998863,-0.03843407610245187,0.03620102509263402,-9.83130297069472,-10.495053115602856,-11.48817394876396,-0.4514646173965519,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7999181,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.496065767492661,-11.485341005606443,-0.4521684505280598,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7999499,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496065767492661,-11.485341005606443,-0.4521684505280598,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7999817,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495086693607153,-11.486590692283073,-0.45235188937097065,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8000135,-0.01409892926537927,0.024249254609785234,-9.819378611687181,-10.495086693607153,-11.486590692283073,-0.45235188937097065,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8000453,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496351694494289,-11.488341123700666,-0.4517940963965016,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8000771,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.496351694494289,-11.488341123700666,-0.4517940963965016,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8001089,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.49571110242727,-11.487995187299783,-0.45193305136527195,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8001407,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49571110242727,-11.487995187299783,-0.45193305136527195,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8001725,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.495386380834667,-11.487464530259945,-0.4516024064752167,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8002043,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495386380834667,-11.487464530259945,-0.4516024064752167,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8002361,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495365433016856,-11.48869849721333,-0.45117199906123884,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8002679,-0.026752365942238718,0.04851296414545567,-9.85563929272902,-10.495365433016856,-11.48869849721333,-0.45117199906123884,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8002997,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.49471697533427,-11.488526442002387,-0.4510046138466178,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8003315,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.49471697533427,-11.488526442002387,-0.4510046138466178,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8003633,-0.026631908226528736,0.048514168722612765,-9.843592316580864,-10.497138084363339,-11.48938861874394,-0.4512104292206221,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8003951,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.497138084363339,-11.48938861874394,-0.4512104292206221,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8004269,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.495685616046423,-11.489049164472755,-0.45118572090931736,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8004587,-0.02602155485701238,0.01193490640264939,-9.819136241949193,-10.495685616046423,-11.489049164472755,-0.45118572090931736,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8004905,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.494859898099538,-11.488871075379192,-0.4502376871682393,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8005223,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494859898099538,-11.488871075379192,-0.4502376871682393,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8005541,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494230498700619,-11.487997386818016,-0.4506723994618159,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8005859,-0.03855722208181734,0.04839491558405988,-9.83142367813984,-10.494230498700619,-11.487997386818016,-0.4506723994618159,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8006177,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495535053673473,-11.488523014167923,-0.451479908739377,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8006495,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495535053673473,-11.488523014167923,-0.451479908739377,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8006813,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494707979679298,-11.49047731378218,-0.4515302669878629,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8007131,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.494707979679298,-11.49047731378218,-0.4515302669878629,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8007449,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495857126237189,-11.488341347824205,-0.45132194049323554,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8007767,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495857126237189,-11.488341347824205,-0.45132194049323554,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8008085,-0.03855453381816185,0.036199820515476926,-9.843349946842876,-10.495035494837573,-11.48905404474699,-0.4510236271239889,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8008403,-0.0021736154100906874,0.02436850774833812,-9.831547250128201,-10.495035494837573,-11.48905404474699,-0.4510236271239889,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8008721,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.495070962376017,-11.486938454662958,-0.4517392090041877,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8009039,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495070962376017,-11.486938454662958,-0.4517392090041877,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8009357,-0.03843407610245187,0.03620102509263402,-9.83130297069472,-10.495567953654126,-11.488005952040947,-0.4528663767085778,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8009675,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.495567953654126,-11.488005952040947,-0.4528663767085778,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8009993,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494556657811607,-11.488706506490644,-0.45116415158750584,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8010311,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494556657811607,-11.488706506490644,-0.45116415158750584,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8010629,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495401660050039,-11.487827564116,-0.45254788417185443,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8010947,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495401660050039,-11.487827564116,-0.45254788417185443,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8011265,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495389029863556,-11.488176853643502,-0.45209101961141346,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8011583,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495389029863556,-11.488176853643502,-0.45209101961141346,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8011901,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.496012986667916,-11.490292144896149,-0.45200497893556935,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8012219,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.496012986667916,-11.490292144896149,-0.45200497893556935,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8012537,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.49538714032941,-11.488709187246648,-0.45226270970563337,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8012855,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49538714032941,-11.488709187246648,-0.45226270970563337,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8013173,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.495857126237189,-11.488341347824205,-0.45132194049323554,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8013491,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495857126237189,-11.488341347824205,-0.45132194049323554,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8013809,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.497152830091851,-11.488151597495323,-0.45132920502191576,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8014127,-0.13639308161122501,0.15717265454974141,-9.867677675247457,-10.497152830091851,-11.488151597495323,-0.45132920502191576,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8014445,0.11963064128194861,-0.0719744252944976,-9.795657285051442,-10.475991258683353,-11.467481600870396,-0.45018601144614884,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8014763,-0.23398802570921273,0.2659528026697372,-9.879837720058761,-10.475991258683353,-11.467481600870396,-0.45018601144614884,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8015081,-0.08807609629324335,0.09668021464682366,-9.915748691785947,-10.622506231165017,-11.627571745416313,-0.4578555163405465,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8015399,-0.06410769913061168,0.10911502056966949,-9.9161127238168,-10.622506231165017,-11.627571745416313,-0.4578555163405465,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8015717,0.0469838856542054,-0.023920405045896972,-9.783363164926566,-10.525355327106194,-11.516534746680021,-0.4526184634490672,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8016035,-0.026390992795108772,0.04851657787692697,-9.819498364284556,-10.525355327106194,-11.516534746680021,-0.4526184634490672,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8016353,-0.1264085325255736,0.21824810979669548,-10.012966588543796,-10.529178320640556,-11.52411063660196,-0.45350692600793724,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8016671,0.10637491602653926,-0.047716738644612657,-9.89215284683406,-10.529178320640556,-11.52411063660196,-0.45350692600793724,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8016989,-0.026267846815743304,0.03632268738550111,-9.819377656839436,-10.494086445895947,-11.489429744031057,-0.45227131946483107,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8017307,-0.01409892926537927,0.024249254609785234,-9.819378611687181,-10.494086445895947,-11.489429744031057,-0.45227131946483107,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8017625,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.495037610379603,-11.488166313025875,-0.45068553836484154,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8017943,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495037610379603,-11.488166313025875,-0.45068553836484154,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8018261,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.496196593558302,-11.487634983615422,-0.45177136118458444,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8018579,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496196593558302,-11.487634983615422,-0.45177136118458444,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8018897,0.3294513383180242,0.5520750011880583,-9.876285142913133,-10.494871624254495,-11.489943378323568,-0.4513601463883896,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8019215,-0.4896745698281557,0.6048593518626941,-9.808380763482997,-10.494871624254495,-11.489943378323568,-0.4513601463883896,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8019533,0.7660663997309389,-0.882583238441715,-9.818111940046629,-10.485445420574953,-11.48731753922846,0.3689343672268034,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8019851,0.1915385210334992,-0.04686510259454306,-9.808675649847043,-10.485445420574953,-11.48731753922846,0.3689343672268034,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8020169,0.08116968254294198,0.08617755048396601,-9.869143351848342,-10.493114738720935,-11.489890750837123,-0.16135501521679269,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8020487,0.031383010263541206,0.2564113910782452,-9.858299630760404,-10.493114738720935,-11.489890750837123,-0.16135501521679269,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8020805,0.17420284887709656,0.45296154068389294,-9.837596945100428,-10.490163398186478,-11.484841616985701,-0.14871490927854053,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8021123,-0.44959927203912065,0.22721132435277955,-9.792956843414705,-10.490163398186478,-11.484841616985701,-0.14871490927854053,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8021441,-0.10935678801907864,-0.08645942153872738,-9.81731894633816,-10.493388792561214,-11.486145577373927,-0.14084359397911456,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8021759,0.032239655591788485,0.19544434777543013,-9.83360214123849,-10.493388792561214,-11.486145577373927,-0.14084359397911456,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8022077,0.011229450197583452,-0.12183892501021928,-9.842267399227776,-10.496273848350954,-11.491258563079024,-0.1421160069784343,-0.8472727272727273,0.14636363636363636,-0.536734693877551
8022395,-0.03658957467562539,-0.13451223721017092,-9.81756609031488,-10.496273848350954,-11.491258563079024,-0.1421160069784343,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8022713,0.058917264300460376,-0.06038643711309296,-9.831310609476692,-10.491973683568007,-11.488485754059255,-0.05508746940139159,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8023031,0.0461406816442355,-0.02392883708599667,-9.867691997963654,-10.491973683568007,-11.488485754059255,-0.05508746940139159,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8023349,-0.060057323129828734,-0.23230789030446905,-9.852498034612644,-10.4915389551266,-11.486042115583817,-0.04021460972334362,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8023667,0.21833927572153647,-0.3148897779744919,-9.806263410640124,-10.491654905289177,-11.486632480796407,-0.04630730045856252,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8023985,0.107595622765572,-0.1208752632845394,-9.843240697570714,-10.491654905289177,-11.486632480796407,-0.04630730045856252,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8024303,-0.09927597559061654,0.08437309390263042,-9.843224465159023,-10.495066409691317,-11.487113938602201,-0.16861095968840073,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8024621,0.27770611172097115,-0.22893025595596106,-9.807716674220304,-10.495066409691317,-11.487113938602201,-0.16861095968840073,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8024939,0.24095575537480357,-0.18051727171454465,-9.81988149327034,-10.487951109968431,-11.485321471847714,-0.07068195232722291,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8025257,0.167446977891502,-0.04710601802596304,-9.808432325261307,-10.487951109968431,-11.485321471847714,-0.07068195232722291,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8025575,-0.7705367765304858,0.9435141444298173,-9.845103267654896,-10.49245134456129,-11.49306832848874,0.19364116914015472,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8025893,-0.1467228742620735,0.022923015159818292,-9.830087302613796,-10.49245134456129,-11.49306832848874,0.19364116914015472,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8026211,-0.16024370932180215,0.15693414827263563,-9.843340398365411,-10.491096588869569,-11.490984241180055,-0.10950655760003553,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8026529,0.15540389458415893,-0.059421570810255966,-9.820236931671477,-10.491096588869569,-11.490984241180055,-0.10950655760003553,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8026847,0.42607827246059415,-0.6298855587388087,-9.829287228342036,-10.489780519168917,-11.49162611284346,0.004488281380957582,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8027165,0.5096624858450469,-0.5680741068488667,-9.842789377765865,-10.489780519168917,-11.49162611284346,0.004488281380957582,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8027483,0.008884300062328654,0.13423518446403793,-9.820708303279002,-10.489287016989504,-11.491042806676491,0.04562580669506494,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8027801,-0.4628738151401184,0.33683467648274523,-9.805968524276079,-10.489287016989504,-11.491042806676491,0.04562580669506494,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8028119,0.1568897111275109,-0.24233354191311512,-9.854567248439132,-10.483292018978567,-11.488385067614985,0.2820215237325513,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8028437,-0.25526334090773706,0.05842297634702019,-9.805260512017046,-10.483292018978567,-11.488385067614985,0.2820215237325513,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8028755,-0.5953719258937916,0.3111194514727694,-9.828482776460609,-10.482948336290717,-11.486803925906251,0.4051061901696701,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8029073,0.17568060062948213,0.30663485478678265,-9.83614845575898,-10.482948336290717,-11.486803925906251,0.4051061901696701,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8029391,0.2973805291877443,0.1371201467552921,-9.883863079048586,-10.483397373703138,-11.486898096365271,0.3421803261690826,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8029709,-0.1386204622944253,0.42544306366973866,-9.822145334447491,-10.483397373703138,-11.486898096365271,0.3421803261690826,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8030027,0.15196387195289238,0.24542207774391916,-9.859395546243956,-10.485055673774047,-11.487242420425538,0.3237762136334523,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8030345,0.20210922911576762,0.08738694594969428,-9.822172070184392,-10.485055673774047,-11.487242420425538,0.3237762136334523,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8030663,-0.49079094843341137,0.7511896514912757,-9.773688324379977,-10.489331694320256,-11.492303975058045,0.41468891094724575,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8030981,-0.1303643051496282,-0.4159377893929598,-9.837910473030478,-10.489331694320256,-11.492303975058045,0.41468891094724575,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8031299,0.07428797731432651,-0.38950102266588116,-9.828173170751302,-10.490532117949593,-11.489167406045087,-0.01569154099361597,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8031617,0.06187276780523154,-0.3530398089073136,-9.828413630793797,-10.490532117949593,-11.489167406045087,-0.01569154099361597,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8031935,-0.01087831595628884,-0.3781575636473678,-9.89972409903529,-10.487613050785773,-11.488385015412682,0.26001911859369276,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8032253,0.20913123820325455,-0.6198599071301626,-9.82721801451555,-10.487613050785773,-11.488385015412682,0.26001911859369276,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8032571,0.20815144689564183,-0.5466989733359217,-9.852036211482584,-10.482298797731234,-11.486798917633548,0.5831224916202972,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8032889,0.3337614475958155,0.12528883398815327,-9.872060382333911,-10.482298797731234,-11.486798917633548,0.5831224916202972,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8033207,-0.34931227427459866,1.020897121159693,-9.813944764131504,-10.483250576495303,-11.488674436001727,0.5184250309727807,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8033525,0.11692411799956387,0.18409607044828832,-9.810239117547132,-10.483250576495303,-11.488674436001727,0.5184250309727807,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8033843,0.4357869586873045,-0.41027627675459044,-9.84362860079523,-10.487503737437365,-11.486594280047361,0.12084328435658365,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8034161,-0.24639785869099676,0.2780238262911388,-9.903930717507327,-10.487503737437365,-11.486594280047361,0.12084328435658365,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8034479,-0.7323059801682772,0.7365793792227076,-9.843416227966447,-10.494058038048076,-11.486561474665876,0.011449960522044167,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8034797,-0.32876136533641664,0.14305384976127,-9.841516418820152,-10.494058038048076,-11.486561474665876,0.011449960522044167,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8035115,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.494089806175182,-11.488517215340911,-0.2902754364811755,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8035433,-0.00315878324501441,0.12191963167974497,-9.832512909689166,-10.494089806175182,-11.488517215340911,-0.2902754364811755,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8035751,0.1079650607036684,-0.15745693475881697,-9.842878575235352,-10.492692108552726,-11.490053365301282,-0.12413405077840772,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8036069,0.12185533370149343,-0.3280497393459119,-9.829263357148374,-10.492692108552726,-11.490053365301282,-0.12413405077840772,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8036387,0.3378198883875648,-0.2527193620917341,-9.84422449923886,-10.486218694337511,-11.489211820683046,0.14335976088123548,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8036705,-0.3027075513155385,-0.0152221974643749,-9.804049618174854,-10.486218694337511,-11.489211820683046,0.14335976088123548,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8037023,-0.6768519045744096,-0.006768519045744095,-9.860633675281871,-10.489772430037156,-11.492231537011127,0.3684321992357672,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8037341,0.3347412389034282,0.052127900193912335,-9.847242185366877,-10.489772430037156,-11.492231537011127,0.3684321992357672,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8037659,0.4213960369810511,-0.15432262499604316,-9.821947842553588,-10.492912835314822,-11.491558663886615,0.3087729514748414,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8037977,0.3359646339061164,-0.03322571951459738,-9.810256304806568,-10.492912835314822,-11.491558663886615,0.3087729514748414,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8038295,0.31262271969493405,-0.1554103581689043,-9.856993810362248,-10.489618023279105,-11.49241960006809,0.27903392604954563,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8038613,-0.19884663188576265,0.4126456800226058,-9.833463291686186,-10.489618023279105,-11.49241960006809,0.27903392604954563,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8038931,-0.08945220817550731,0.3283737706011718,-9.821666324057993,-10.487161703236001,-11.489671129285117,0.18491885958589388,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8039249,-0.2589550320250455,0.412044596021213,-9.8208080040737,-10.487161703236001,-11.489671129285117,0.18491885958589388,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8039567,-0.17179958523899436,0.12023322365980517,-9.830809637589027,-10.49062463263409,-11.490345519936952,-0.0451624770544915,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8039885,-0.05121334702233225,0.08485372018831328,-9.855758090478647,-10.49062463263409,-11.490345519936952,-0.0451624770544915,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8040203,-0.25464492274725425,-0.014741571178692056,-9.816583243494478,-10.490827413183485,-11.489510875998732,0.17959188471513055,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8040521,-0.21567525050885283,-0.2948396793343569,-9.814171959135304,-10.490827413183485,-11.489510875998732,0.17959188471513055,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8040839,-0.05993955367777424,-0.22011159065872896,-9.828524789761452,-10.480803061118054,-11.491339114836844,0.502016972707458,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8041157,-0.027989202263204324,0.1948420591968802,-9.832993829774155,-10.480803061118054,-11.491339114836844,0.502016972707458,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8041475,0.0591662445228468,-0.09696931316452764,-9.842995463289487,-10.480560262137574,-11.502032113798043,0.476468895730763,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8041793,0.23125244567540423,-0.4245167438359289,-9.829392658223213,-10.480560262137574,-11.502032113798043,0.476468895730763,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8042111,0.47941364373477663,0.04137950229100631,-9.84858142543616,-10.4805112137103,-11.507604674392821,0.6620988142873965,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8042429,0.18073765057443264,-0.22989994056742644,-9.866978256618141,-10.4805112137103,-11.507604674392821,0.6620988142873965,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
