TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2474155,3.398393561154567,-8.892845332681137,-0.37879042204377045,-11.048375784846288,-13.401799693933135,-0.09640319018646942,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2474473,3.622739078930883,-8.585723828722887,-0.5286834055141283,-11.377161896973806,-13.114394651692077,-0.49614599083633887,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2474791,4.106362852039412,-7.971131493430825,-2.1541233979234358,-11.377161896973806,-13.114394651692077,-0.49614599083633887,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2475109,5.492526754399768,-8.76214790318771,-4.087785716222965,-11.919474535941612,-12.368923958662274,-0.6866493197492483,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2475427,5.133064801139239,-8.692571791012998,-3.81982661684825,-11.919474535941612,-12.368923958662274,-0.6866493197492483,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2475745,4.317316571411462,-8.115363419651738,-4.094549651999525,-12.73258267031878,-11.973669149229835,-0.4426175084063715,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2476063,3.634259493271767,-7.841706185555087,-3.451901436691625,-12.73258267031878,-11.973669149229835,-0.4426175084063715,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2476381,3.4021584670590825,-7.392807683622093,-3.3215392909669004,-12.867053626256327,-11.632131181072433,-0.09856579080390926,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2476699,3.961189284350848,-7.326241765693077,-3.978397667957662,-12.867053626256327,-11.632131181072433,-0.09856579080390926,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2477017,4.544041672601768,-7.674071778395934,-3.872314156773384,-13.580005499020022,-11.20719815853112,-0.1116359966313541,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2477335,3.8248666117434524,-8.034922065589884,-3.8615139032928614,-13.580005499020022,-11.20719815853112,-0.1116359966313541,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2477653,3.798704753027569,-6.84006173295753,-4.07802016514046,-13.632240347262487,-11.375907493493195,-0.37403320560182485,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2477971,3.8098078548333447,-6.388731189744349,-4.926017995566553,-13.632240347262487,-11.375907493493195,-0.37403320560182485,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2478289,3.594517143546948,-5.695762145637701,-5.280192369256201,-13.27022008527158,-11.08864915562691,-0.5398049086627782,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2478607,3.61601507048009,-5.9516447273439805,-5.795920811865097,-13.27022008527158,-11.08864915562691,-0.5398049086627782,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2478925,3.5305126267328175,-7.147621703000965,-7.108407222490331,-12.584452509186036,-11.003263315880048,-0.6362881651071186,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2479243,4.131981681496888,-6.702582622209421,-7.962245797821791,-12.584452509186036,-11.003263315880048,-0.6362881651071186,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2479561,4.816012660268099,-6.4762301172997585,-8.007494210971851,-11.319423967514187,-11.451471192428057,-0.6830271155196234,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2479879,5.387645837227271,-6.202221102603338,-8.401492801563107,-11.319423967514187,-11.451471192428057,-0.6830271155196234,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2480197,4.26281220207621,-6.762249926759726,-8.191873092632685,-11.597584189254976,-11.866502161818202,-0.5116843470211963,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2480515,3.790985220316294,-7.340138928284642,-7.759689185811883,-11.597584189254976,-11.866502161818202,-0.5116843470211963,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2480833,3.212501054846013,-6.589826208963736,-7.026467712314245,-12.027686337466267,-12.059208003879721,-0.03196744705124738,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2481151,2.843241188509355,-5.788640758846614,-7.006690582609881,-12.027686337466267,-12.059208003879721,-0.03196744705124738,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2481469,2.4584153942095552,-4.865659748496929,-7.216891411878813,-12.144836617840788,-12.141693721809096,0.1979949508077179,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2481787,2.9451043754839423,-4.494939200147599,-7.574863097536497,-12.144836617840788,-12.141693721809096,0.1979949508077179,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2482105,3.053475481519311,-3.7621481720140753,-8.053154236950474,-12.169468546297747,-12.557159427603967,0.5617057785551891,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2482423,2.5929274845200725,-3.0472414568621167,-8.814733968710316,-12.169468546297747,-12.557159427603967,0.5617057785551891,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2482741,2.3660081966780626,-4.793413088764926,-9.156448842645398,-12.474030366083229,-13.114313106255207,0.3606653755701379,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2483059,3.0087996244579704,-4.372351028145665,-8.311665690782402,-12.474030366083229,-13.114313106255207,0.3606653755701379,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2483377,2.597124686724334,-2.9618336311815376,-8.309605922603621,-12.946925340813277,-12.95525974487717,0.5826360752547408,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2483695,2.882779861864868,-4.8248307379667175,-8.113109611720908,-12.946925340813277,-12.95525974487717,0.5826360752547408,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2484013,2.7842014098980385,-3.5331335956571173,-8.24552272633518,-12.55319562085423,-12.07337281059879,0.0600008572931483,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2484331,3.355076378986643,-2.5518150898686702,-9.212851889999614,-12.55319562085423,-12.07337281059879,0.0600008572931483,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2484649,1.8341337340650892,-1.8231220772934957,-9.976013731025548,-12.062550108723446,-11.489217649961695,-0.5845980903898541,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2484967,1.496089059828037,-1.6435756947675735,-9.865995013168677,-12.062550108723446,-11.489217649961695,-0.5845980903898541,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2485285,1.9811803457831159,-1.6753101477616812,-9.581371954992262,-12.511079252189786,-11.349830955649118,-1.0138069359554267,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2485603,1.527400001121667,-1.6066772195009789,-9.107640962755967,-12.511079252189786,-11.349830955649118,-1.0138069359554267,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2485921,1.4175474267726846,-1.0833855013420293,-8.726233185519368,-12.306553818128107,-11.506530238981673,-1.3041125588844484,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2486239,2.593799745281466,-2.632598587913039,-9.517684300730313,-12.306553818128107,-11.506530238981673,-1.3041125588844484,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2486557,1.7174822765120243,-1.604776396747075,-9.374621034701265,-11.67245161693779,-11.585987640668924,-0.8159627655420696,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2486875,1.439453573152396,0.08756526743884105,-8.97912561009266,-11.67245161693779,-11.585987640668924,-0.8159627655420696,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2487193,1.9302708900735754,-0.23679485207487402,-9.619344398934205,-12.058352232298118,-12.015183422590722,-0.718540971737971,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2487511,0.9777020272936306,-0.2951010285075515,-9.75381396179509,-12.058352232298118,-12.015183422590722,-0.718540971737971,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2487829,1.201241462602367,0.3900611951138286,-9.606274472360296,-12.274217013084227,-11.876643192337982,-0.7698061442999848,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2488147,1.546449081454287,0.5032693688633234,-9.912063449563417,-12.274217013084227,-11.876643192337982,-0.7698061442999848,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2488465,1.645240537918408,0.4310865517206475,-10.948474114269885,-12.543879591564895,-11.966880892739027,-0.5124782393618906,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2488783,1.555172085697287,1.369210257442339,-8.173822136684409,-12.543879591564895,-11.966880892739027,-0.5124782393618906,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2489101,2.285033964123843,0.7911430225680677,-9.259677432517524,-13.048319832253684,-12.421283351698337,-0.5250808952603425,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2489419,1.5789081463682515,0.7962768863417314,-9.987607272013848,-13.048319832253684,-12.421283351698337,-0.5250808952603425,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2489737,1.5667553583998206,0.7351797487059494,-10.059163929384312,-12.722074050906224,-12.808938694866365,-0.9735664593678236,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2490055,1.1583467344574174,1.5359737112470133,-10.340196216505237,-12.722074050906224,-12.808938694866365,-0.9735664593678236,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2490373,0.8953703831830125,2.7040756550513425,-10.168524580864272,-12.797530366602306,-12.148537471648218,-0.979894439807371,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2490691,0.6939726331580964,3.2142567995023126,-9.316190728061544,-12.797530366602306,-12.148537471648218,-0.979894439807371,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2491009,0.871612816402804,3.3745697867006137,-8.259329295910554,-12.429074284118354,-11.266095146367885,-0.6233077040691613,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2491327,0.7085684945706754,4.214402758116438,-8.061277905297954,-12.429074284118354,-11.266095146367885,-0.6233077040691613,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2491645,0.06533184332153176,4.720165513555167,-9.228577865135033,-11.949771213294417,-11.535903061555858,-0.6125924024845255,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2491963,0.5618504826871263,4.7617160658024815,-10.137573014882488,-11.949771213294417,-11.535903061555858,-0.6125924024845255,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2492281,0.5958362022480617,4.140104703485895,-9.770250975322401,-12.427254132617167,-11.731373191375024,-0.5628046107631082,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2492599,1.072648164983017,3.9619459938449526,-9.255165218696714,-12.427254132617167,-11.731373191375024,-0.5628046107631082,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2492917,0.9401979288263558,4.265499540263873,-8.943623239751144,-12.008295433433425,-11.435658564770032,-0.39197999674698814,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2493235,0.7484260430036167,4.824557431161743,-8.284645497392257,-12.008295433433425,-11.435658564770032,-0.39197999674698814,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2493553,0.9870285834521992,4.9366995541272045,-8.408634871737242,-11.768317757721498,-11.397103774098136,-0.3644397731237845,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2493871,0.9372042754816214,5.277664725681646,-8.230823388806813,-11.768317757721498,-11.397103774098136,-0.3644397731237845,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2494189,0.8415447196259599,5.349878861830406,-8.086010621356731,-11.72107938440812,-11.482779141044594,-0.43054637178200666,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2494507,0.9416800288084791,5.192343629556379,-7.8685691522463,-11.72107938440812,-11.482779141044594,-0.43054637178200666,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2494825,1.0206072293838613,4.522401194245059,-7.874707192670025,-11.638458532779897,-11.604112775796573,-0.41903218601331416,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2495143,1.1951665890295635,4.4509760561341984,-7.357666245728747,-11.638458532779897,-11.604112775796573,-0.41903218601331416,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2495461,0.9635500819433739,4.887684281307239,-7.191042464114435,-11.542046375350562,-11.504216593550773,-0.4320467279515565,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2495779,0.7770783356118738,5.446795173600022,-7.2068170483451315,-11.542046375350562,-11.504216593550773,-0.4320467279515565,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2496097,0.6815274561197272,6.665351859927052,-7.1096133714737215,-11.791113996050393,-11.666445019528581,-0.4907981208220192,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2496415,0.6389865504797273,7.299072792334066,-7.115525171741392,-11.791113996050393,-11.666445019528581,-0.4907981208220192,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2496733,0.2977110240277496,7.381025890728083,-7.426184959509006,-11.88783861543051,-11.76419950076517,-0.4761650626583378,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2497051,0.1915345253629293,7.075086076960948,-7.506401145782275,-11.88783861543051,-11.76419950076517,-0.4761650626583378,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2497369,0.291490235029318,7.185841731618587,-7.038628741353227,-12.001446917454423,-11.841863276375284,-0.5033033841298735,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2497687,1.0871519937628007,3.193798349205921,-4.958472154032097,-12.001446917454423,-11.841863276375284,-0.5033033841298735,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2498005,0.018013070527687317,7.902619155095521,-7.163543671653823,-11.788947904004262,-12.263050628440894,-1.1820899840324999,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2498323,0.8290849554520175,7.227803044676471,-7.4540628559049,-11.788947904004262,-12.263050628440894,-1.1820899840324999,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2498641,0.47544209408795696,7.675486128257954,-6.226087595476471,-12.092256568017959,-11.847858058996023,-0.9636655804604946,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2498959,-0.048134344979027716,7.975128412647771,-6.476860302122471,-12.433835799564086,-12.121149646614148,-1.0786908040986283,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2499277,-0.37243928898296147,8.667007314427245,-5.68535531880866,-12.433835799564086,-12.121149646614148,-1.0786908040986283,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2499595,-0.7544402763995363,8.797333646016492,-5.200910861407014,-12.438685645322517,-12.029500655233706,-0.9034310413492954,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2499913,-0.6721542152513387,8.737180896871877,-5.466192435490904,-12.438685645322517,-12.029500655233706,-0.9034310413492954,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2500231,-0.6094710167487896,9.079271143491049,-4.879878724158989,-12.545210961185406,-12.24383847352621,-0.830720853601163,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2500549,-0.87372887652873,9.503457833185932,-4.375453916072596,-12.545210961185406,-12.24383847352621,-0.830720853601163,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2500867,-1.050116093870539,9.12364518052471,-4.321699146288228,-12.652634898082274,-12.135562349877567,-0.7224885628816037,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2501185,-1.0945493755343776,9.59881060380563,-4.675404058065846,-12.652634898082274,-12.135562349877567,-0.7224885628816037,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2501503,-0.7137615442146555,10.053837994313952,-4.69581040305521,-12.893184891128799,-11.646721454872552,-0.7170813511464692,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2501821,-0.869866164835044,9.46691109444921,-4.025729485440721,-12.893184891128799,-11.646721454872552,-0.7170813511464692,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2502139,-1.1731303042469892,9.24436625793314,-3.2493870583320423,-13.34218322895492,-11.60405104274146,-0.8785220273313318,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2502457,-1.5758822779295474,9.520826543074364,-2.2842687197598823,-13.34218322895492,-11.60405104274146,-0.8785220273313318,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2502775,-1.1461348487584613,9.732441090536806,-1.2665859539840485,-13.795717708391122,-11.73659519387896,-0.9501079841539786,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2503093,-1.0962282329121373,10.110988937183075,-0.716653631139095,-13.795717708391122,-11.73659519387896,-0.9501079841539786,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2503411,-1.2177265416962388,9.365871515070843,-0.35858988346868587,-13.389439562046764,-11.982684879647868,-0.8514188604026773,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2503729,-1.2052580810628208,9.634288882604006,-0.04814572970215886,-13.389439562046764,-11.982684879647868,-0.8514188604026773,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2504047,-1.2885427513642191,9.852968231022944,0.27580152833594285,-12.600974968462248,-11.757563367306092,-0.6671808182789492,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2504365,-1.4486982621341775,10.156244724695734,0.22617754742257723,-12.600974968462248,-11.757563367306092,-0.6671808182789492,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2504683,-1.302682004584431,10.060143911661473,0.2738711640617597,-12.353609719777598,-11.317398032506745,-0.4252134656764823,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2505001,-1.499166842604219,9.594764429134933,0.6419355903997531,-12.353609719777598,-11.317398032506745,-0.4252134656764823,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2505319,-1.2505980567667876,9.304567190164041,1.112231393003377,-12.126460926821174,-10.982774784099401,-0.4463871613101159,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2505637,-1.308329561755736,9.450331338528784,1.508941428015402,-12.126460926821174,-10.982774784099401,-0.4463871613101159,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2505955,-1.4583854422516436,9.839074682162849,1.3499280473599242,-12.096773102177968,-11.13614822770982,-0.4374536729472962,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2506273,-1.3018468653654274,10.09673762890732,1.5987980803163884,-12.096773102177968,-11.13614822770982,-0.4374536729472962,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2506591,-1.2222910077237272,9.853630748459349,2.082361301387825,-12.000161473190156,-11.437671203551572,-0.390557385474798,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2506909,-1.2884647917182104,9.499310474034036,2.3395782901647935,-12.000161473190156,-11.437671203551572,-0.390557385474798,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2507227,-1.2260139297073287,9.256032543629757,2.317290175306559,-11.611549505085536,-11.401648966867722,-0.37920530045308687,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2507545,-1.2005704690559666,9.134335758724076,2.3303009013201867,-11.611549505085536,-11.401648966867722,-0.37920530045308687,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2507863,-1.2378725511200166,9.499816396440018,2.580031163956439,-11.475497875225622,-11.383369381385796,-0.3430338206672765,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2508181,-1.3468147148676424,9.718239169924496,2.7476110566542506,-11.475497875225622,-11.383369381385796,-0.3430338206672765,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2508499,-1.3002432793700207,9.926021957450203,2.7932602855083553,-11.595754349965542,-11.511208936019772,-0.2829726778004634,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2508817,-0.796089471764045,11.943258617477483,3.4186487904705767,-11.595754349965542,-11.511208936019772,-0.2829726778004634,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2509135,-0.6488731028066591,8.042291756776812,5.8055838857494555,-14.732308369169049,-11.374090494600127,-1.681506396567383,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2509453,-0.11792609115482569,9.2793085439665,3.5107958140261,-14.732308369169049,-11.374090494600127,-1.681506396567383,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2509771,-0.9508741549295933,5.368540038938509,6.666666714653887,-14.752408532243344,-12.343640895013372,-1.804860255016628,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2510089,0.2627841771479513,6.807505890551968,6.579899508961556,-14.752408532243344,-12.343640895013372,-1.804860255016628,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2510407,-0.23750628709582944,6.936649327372945,7.282406159958676,-13.661058939623134,-11.998335419463414,-0.848686489077159,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2510725,-0.41782931339880913,7.471431462963573,7.857174821877846,-13.661058939623134,-11.998335419463414,-0.848686489077159,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2511043,-1.6164486171896846,8.300908684559813,8.10183009812148,-12.161312877433119,-11.240495884202737,-0.7492812057364823,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2511361,-2.959546770828714,8.263087459120982,7.489133267815873,-12.161312877433119,-11.240495884202737,-0.7492812057364823,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2511679,-2.5549351944349694,8.840304306592236,6.35883305586638,-10.822162055700385,-10.339625404617031,-0.3206063023342002,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2511997,-2.545892800965754,8.80380936467327,6.021758183760515,-10.822162055700385,-10.339625404617031,-0.3206063023342002,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2512315,-2.211268817365594,8.294960482558052,6.445187179733618,-11.129115424509154,-10.526794851553054,-0.5613420018162898,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2512633,-2.222853235885423,7.2948446383728545,6.696268037782355,-11.129115424509154,-10.526794851553054,-0.5613420018162898,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2512951,-2.3292943302057765,6.54987778840526,6.150565249755355,-11.436399001491475,-10.642334304537199,-0.5725531906196492,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2513269,-2.3759243933550316,6.061606609724986,5.818564864583288,-11.436399001491475,-10.642334304537199,-0.5725531906196492,-1.1054545454545455,-0.16727272727272727,-0.4755102040816327
2513587,-1.5225616113106608,5.887213408277137,5.43828119287371,-11.744359238559717,-11.176087957402565,-0.4709476919393201,-0.36,-0.41909090909090907,-0.11836734693877551
2513905,-1.8890015331426173,5.371353887107599,5.627827078869989,-11.744359238559717,-11.176087957402565,-0.4709476919393201,-0.36,-0.41909090909090907,-0.11836734693877551
2514223,-2.06700577779811,5.223232381246409,5.751570264085999,-12.002649032445776,-11.707788287791463,-0.3265786251753017,-0.36,-0.41909090909090907,-0.11836734693877551
2514541,-2.3247535444024003,5.6230939279706105,5.677859969658294,-12.002649032445776,-11.707788287791463,-0.3265786251753017,-0.36,-0.41909090909090907,-0.11836734693877551
2514859,-2.8359846688153323,6.203347470385019,5.737410709333702,-12.176880044005722,-12.104507942215283,-0.05958088031997155,-0.36,-0.41909090909090907,-0.11836734693877551
2515177,-2.8666879450031018,6.142064827867042,6.220258279364133,-12.176880044005722,-12.104507942215283,-0.05958088031997155,-0.36,-0.41909090909090907,-0.11836734693877551
2515495,-2.6972303074869197,5.7169301359495215,7.078236736655134,-12.190527333827752,-12.449247004072506,-0.23514284542899333,-0.36,-0.41909090909090907,-0.11836734693877551
2515813,-2.553101049433701,5.437883623652005,7.9591039814867335,-12.190527333827752,-12.449247004072506,-0.23514284542899333,-0.36,-0.41909090909090907,-0.11836734693877551
2516131,-2.0138677955880735,5.150593029361193,8.583090578987571,-11.814005100198877,-12.41788843335146,-0.03015653580443245,-0.36,-0.41909090909090907,-0.11836734693877551
2516449,-1.6291339164013456,5.191025734006718,8.542694334835994,-11.814005100198877,-12.41788843335146,-0.03015653580443245,-0.36,-0.41909090909090907,-0.11836734693877551
2516767,-1.6166972007830072,5.057003759699486,8.447524645254209,-11.860417467573129,-12.18704287171213,-0.01995755707378566,-0.36,-0.41909090909090907,-0.11836734693877551
2517085,-1.3510395488966902,4.8401481410964,8.290410118897281,-11.860417467573129,-12.18704287171213,-0.01995755707378566,-0.36,-0.41909090909090907,-0.11836734693877551
2517403,-1.1689553573402038,4.512700690329036,8.09909266715204,-11.575165213720895,-11.85583249143054,-0.21819504301468357,-0.36,-0.41909090909090907,-0.11836734693877551
2517721,-1.2786520123971685,4.328676894510175,7.7887768596126055,-11.575165213720895,-11.85583249143054,-0.21819504301468357,-0.36,-0.41909090909090907,-0.11836734693877551
2518039,-1.1435597712858543,4.061735133994459,7.778047162035565,-11.602364026231333,-11.951953790933462,-0.3244498758560701,-0.36,-0.41909090909090907,-0.11836734693877551
2518357,-1.1501930104408695,4.0982541674565685,8.356061557104544,-11.602364026231333,-11.951953790933462,-0.3244498758560701,-0.36,-0.41909090909090907,-0.11836734693877551
2518675,-1.034545538568317,4.062825276321635,9.042006359248974,-11.417907219416294,-12.162669932147635,-0.27068041295566403,-0.36,-0.41909090909090907,-0.11836734693877551
2518993,-0.9624263142855568,4.222083053930315,9.184270902483071,-11.417907219416294,-12.162669932147635,-0.27068041295566403,-0.36,-0.41909090909090907,-0.11836734693877551
2519311,-1.0556202622902535,4.038224285181976,9.31957155013253,-11.280966658692718,-12.000611201492378,-0.28796583163029676,-0.36,-0.41909090909090907,-0.11836734693877551
2519629,-0.6292935237560594,3.920536333055122,9.665882752629901,-11.280966658692718,-12.000611201492378,-0.28796583163029676,-0.36,-0.41909090909090907,-0.11836734693877551
2519947,-0.5637667005246962,3.3846062354337776,9.658538592602717,-11.127588612445999,-11.713520526276623,-0.43153370561934634,-0.36,-0.41909090909090907,-0.11836734693877551
2520265,-0.02855860000937932,2.2314217310730773,6.60447739278575,-11.127588612445999,-11.713520526276623,-0.43153370561934634,-0.36,-0.41909090909090907,-0.11836734693877551
2520583,-0.0010453379329173895,1.4634041807670122,6.178147495909009,-11.348914595946033,-12.509820400168813,-0.1802648356782764,-0.36,-0.41909090909090907,-0.11836734693877551
2520901,-0.43633919855397346,1.2761244128925093,7.039794918940952,-11.348914595946033,-12.509820400168813,-0.1802648356782764,-0.36,-0.41909090909090907,-0.11836734693877551
2521219,-0.06205877214624614,1.7432818513029278,7.585597407762651,-11.117055101871076,-13.186957691826837,0.2720713645432573,-0.36,-0.41909090909090907,-0.11836734693877551
2521537,0.15593000100250495,4.111315397571001,11.270580558062457,-11.117055101871076,-13.186957691826837,0.2720713645432573,-0.36,-0.41909090909090907,-0.11836734693877551
2521855,-0.32771745233013627,3.0576984352327963,10.04498934679748,-11.538452393648432,-12.322535750238918,0.017664835732021766,-0.36,-0.41909090909090907,-0.11836734693877551
2522173,0.5508048627156885,2.9567275608222787,11.049262025162212,-11.538452393648432,-12.322535750238918,0.017664835732021766,-0.36,-0.41909090909090907,-0.11836734693877551
2522491,1.0937556620176059,3.291425361498225,11.462172286150386,-11.456963445593031,-11.79477401601167,-0.13139369904156,-0.36,-0.41909090909090907,-0.11836734693877551
2522809,0.8408509125634012,3.0327987530280733,10.009456274428423,-11.456963445593031,-11.79477401601167,-0.13139369904156,-0.36,-0.41909090909090907,-0.11836734693877551
2523127,0.7358601732100923,2.8122366505125886,10.133193730557956,-11.359482563053158,-11.252179128126402,-0.4436847283639046,-0.36,-0.41909090909090907,-0.11836734693877551
2523445,0.8307437316471707,2.435136705609155,9.605895412494908,-11.359482563053158,-11.252179128126402,-0.4436847283639046,-0.36,-0.41909090909090907,-0.11836734693877551
2523763,-0.09306210556585562,1.9502888911394634,9.511548214071976,-11.521860175202704,-11.163017188976239,-0.5862249872235257,-0.36,-0.41909090909090907,-0.11836734693877551
2524081,0.5791516040450716,1.1399378575038654,9.657507900565236,-11.521860175202704,-11.163017188976239,-0.5862249872235257,-0.36,-0.41909090909090907,-0.11836734693877551
